case_study,brf,max_eval,prob_pas,q_indicator,value
simplified-cocome,moc_1.23,102,00,GSPREAD,0.1915084416358925
simplified-cocome,moc_1.23,102,00,GSPREAD,1.0
simplified-cocome,moc_1.23,102,00,GSPREAD,0.5569602881890731
simplified-cocome-newrel,moc_1.64,72,95,IGD+,0.1531575335241376
simplified-cocome-newrel,moc_1.64,72,95,IGD+,0.11761418350203827
simplified-cocome-newrel,moc_1.64,72,95,IGD+,0.0961651792751197
simplified-cocome-newrel,moc_1.64,72,95,EP,0.35191637630662026
simplified-cocome-newrel,moc_1.64,72,95,EP,0.2752613240418118
simplified-cocome-newrel,moc_1.64,72,95,EP,0.25667828106852497
simplified-cocome-newrel,moc_1.64,72,95,HV,0.38348041496974933
simplified-cocome-newrel,moc_1.64,72,95,HV,0.4918926076040388
simplified-cocome-newrel,moc_1.64,72,95,HV,0.5672658258265574
simplified-cocome-newrel,moc_1.64,72,95,GSPREAD,0.30523901215282884
simplified-cocome-newrel,moc_1.64,72,95,GSPREAD,0.4907174199135804
simplified-cocome-newrel,moc_1.64,72,95,GSPREAD,0.9990033120175217
simplified-cocome-newrel,moc_1.64,72,80,IGD+,0.2162706018202857
simplified-cocome-newrel,moc_1.64,72,80,IGD+,0.3512277881214436
simplified-cocome-newrel,moc_1.64,72,80,IGD+,0.25526808850242505
simplified-cocome-newrel,moc_1.64,72,80,EP,0.403019744483159
simplified-cocome-newrel,moc_1.64,72,80,EP,0.6519862346033245
simplified-cocome-newrel,moc_1.64,72,80,EP,0.4843205574912892
simplified-cocome-newrel,moc_1.64,72,80,HV,0.317761245715644
simplified-cocome-newrel,moc_1.64,72,80,HV,0.11411337855914744
simplified-cocome-newrel,moc_1.64,72,80,HV,0.26903752284131893
simplified-cocome-newrel,moc_1.64,72,80,GSPREAD,0.9063200362509665
simplified-cocome-newrel,moc_1.64,72,80,GSPREAD,0.27566295724392925
simplified-cocome-newrel,moc_1.64,72,80,GSPREAD,0.2379820806252204
simplified-cocome-newrel,moc_1.64,72,55,IGD+,0.07351832447777683
simplified-cocome-newrel,moc_1.64,72,55,IGD+,0.09799707150237665
simplified-cocome-newrel,moc_1.64,72,55,IGD+,0.4637350167105558
simplified-cocome-newrel,moc_1.64,72,55,EP,0.30264002880308943
simplified-cocome-newrel,moc_1.64,72,55,EP,0.38367968662634216
simplified-cocome-newrel,moc_1.64,72,55,EP,0.8415375249481143
simplified-cocome-newrel,moc_1.64,72,55,HV,0.5364286077946804
simplified-cocome-newrel,moc_1.64,72,55,HV,0.48065211616794135
simplified-cocome-newrel,moc_1.64,72,55,HV,0.07320974676873343
simplified-cocome-newrel,moc_1.64,72,55,GSPREAD,0.37984466225343205
simplified-cocome-newrel,moc_1.64,72,55,GSPREAD,0.3574324598382464
simplified-cocome-newrel,moc_1.64,72,55,GSPREAD,0.21114557813944812
simplified-cocome-newrel,moc_1.64,72,00,IGD+,0.38129233097754023
simplified-cocome-newrel,moc_1.64,72,00,IGD+,0.3817231964909416
simplified-cocome-newrel,moc_1.64,72,00,IGD+,0.05499987840698292
simplified-cocome-newrel,moc_1.64,72,00,EP,0.637630662020906
simplified-cocome-newrel,moc_1.64,72,00,EP,0.7423720425309193
simplified-cocome-newrel,moc_1.64,72,00,EP,0.1904761904761905
simplified-cocome-newrel,moc_1.64,72,00,HV,0.11386740459243494
simplified-cocome-newrel,moc_1.64,72,00,HV,0.14536115707518213
simplified-cocome-newrel,moc_1.64,72,00,HV,0.6410504373873351
simplified-cocome-newrel,moc_1.64,72,00,GSPREAD,0.06362975835643307
simplified-cocome-newrel,moc_1.64,72,00,GSPREAD,0.28448626806956473
simplified-cocome-newrel,moc_1.64,72,00,GSPREAD,0.4745163121256856
simplified-cocome-newrel,moc_1.64,82,95,IGD+,0.2853596881164411
simplified-cocome-newrel,moc_1.64,82,95,IGD+,0.27550519242839105
simplified-cocome-newrel,moc_1.64,82,95,IGD+,0.19326608659397326
simplified-cocome-newrel,moc_1.64,82,95,EP,0.49128919860627174
simplified-cocome-newrel,moc_1.64,82,95,EP,0.4259393421125197
simplified-cocome-newrel,moc_1.64,82,95,EP,0.4657375145180023
simplified-cocome-newrel,moc_1.64,82,95,HV,0.32403816483272446
simplified-cocome-newrel,moc_1.64,82,95,HV,0.2689603414171993
simplified-cocome-newrel,moc_1.64,82,95,HV,0.45581987715690686
simplified-cocome-newrel,moc_1.64,82,95,GSPREAD,0.6724989507549447
simplified-cocome-newrel,moc_1.64,82,95,GSPREAD,0.8115955075026302
simplified-cocome-newrel,moc_1.64,82,95,GSPREAD,0.6449715689525078
simplified-cocome-newrel,moc_1.64,82,80,IGD+,0.22129944585109318
simplified-cocome-newrel,moc_1.64,82,80,IGD+,0.25719373745236424
simplified-cocome-newrel,moc_1.64,82,80,IGD+,0.38912261167872164
simplified-cocome-newrel,moc_1.64,82,80,EP,0.42640056179937935
simplified-cocome-newrel,moc_1.64,82,80,EP,0.5319396051103369
simplified-cocome-newrel,moc_1.64,82,80,EP,0.5865272938443671
simplified-cocome-newrel,moc_1.64,82,80,HV,0.2879781674206008
simplified-cocome-newrel,moc_1.64,82,80,HV,0.36068979876980684
simplified-cocome-newrel,moc_1.64,82,80,HV,0.1411194398249441
simplified-cocome-newrel,moc_1.64,82,80,GSPREAD,0.3725208225899498
simplified-cocome-newrel,moc_1.64,82,80,GSPREAD,0.3332649322336638
simplified-cocome-newrel,moc_1.64,82,80,GSPREAD,0.35125684303774596
simplified-cocome-newrel,moc_1.64,82,55,IGD+,0.14600678127142463
simplified-cocome-newrel,moc_1.64,82,55,IGD+,0.13268866230658408
simplified-cocome-newrel,moc_1.64,82,55,IGD+,0.10456250936453047
simplified-cocome-newrel,moc_1.64,82,55,EP,0.38369644611321996
simplified-cocome-newrel,moc_1.64,82,55,EP,0.3228803716608596
simplified-cocome-newrel,moc_1.64,82,55,EP,0.2857142857142858
simplified-cocome-newrel,moc_1.64,82,55,HV,0.3887969120554558
simplified-cocome-newrel,moc_1.64,82,55,HV,0.4414605651931497
simplified-cocome-newrel,moc_1.64,82,55,HV,0.5284087768805447
simplified-cocome-newrel,moc_1.64,82,55,GSPREAD,0.4944694195742701
simplified-cocome-newrel,moc_1.64,82,55,GSPREAD,0.37432858210710146
simplified-cocome-newrel,moc_1.64,82,55,GSPREAD,0.7582352106706182
simplified-cocome-newrel,moc_1.64,82,00,IGD+,0.5026286868428999
simplified-cocome-newrel,moc_1.64,82,00,IGD+,0.15371036410001299
simplified-cocome-newrel,moc_1.64,82,00,IGD+,0.206966599329086
simplified-cocome-newrel,moc_1.64,82,00,EP,0.9047619047619048
simplified-cocome-newrel,moc_1.64,82,00,EP,0.3995354239256679
simplified-cocome-newrel,moc_1.64,82,00,EP,0.3995354239256679
simplified-cocome-newrel,moc_1.64,82,00,HV,0.0
simplified-cocome-newrel,moc_1.64,82,00,HV,0.4698805211654567
simplified-cocome-newrel,moc_1.64,82,00,HV,0.36378855998588466
simplified-cocome-newrel,moc_1.64,82,00,GSPREAD,0.06834816196017751
simplified-cocome-newrel,moc_1.64,82,00,GSPREAD,0.6541148263706948
simplified-cocome-newrel,moc_1.64,82,00,GSPREAD,0.5239544932354215
simplified-cocome-newrel,moc_1.64,102,95,IGD+,0.09538489868449519
simplified-cocome-newrel,moc_1.64,102,95,IGD+,0.13430367376191163
simplified-cocome-newrel,moc_1.64,102,95,IGD+,0.2396828946173453
simplified-cocome-newrel,moc_1.64,102,95,EP,0.25667828106852497
simplified-cocome-newrel,moc_1.64,102,95,EP,0.33333333333333326
simplified-cocome-newrel,moc_1.64,102,95,EP,0.49401596470624165
simplified-cocome-newrel,moc_1.64,102,95,HV,0.5172573596212947
simplified-cocome-newrel,moc_1.64,102,95,HV,0.4175419791431216
simplified-cocome-newrel,moc_1.64,102,95,HV,0.2518666694895123
simplified-cocome-newrel,moc_1.64,102,95,GSPREAD,0.42441541448163456
simplified-cocome-newrel,moc_1.64,102,95,GSPREAD,0.2336387538497702
simplified-cocome-newrel,moc_1.64,102,95,GSPREAD,0.5507389338820228
simplified-cocome-newrel,moc_1.64,102,80,IGD+,0.15774523973706503
simplified-cocome-newrel,moc_1.64,102,80,IGD+,0.11162465430020672
simplified-cocome-newrel,moc_1.64,102,80,IGD+,0.1289150818262338
simplified-cocome-newrel,moc_1.64,102,80,EP,0.40301974448315914
simplified-cocome-newrel,moc_1.64,102,80,EP,0.3841583891489468
simplified-cocome-newrel,moc_1.64,102,80,EP,0.39953542392566777
simplified-cocome-newrel,moc_1.64,102,80,HV,0.380258294624211
simplified-cocome-newrel,moc_1.64,102,80,HV,0.44065077946542447
simplified-cocome-newrel,moc_1.64,102,80,HV,0.4999416645422588
simplified-cocome-newrel,moc_1.64,102,80,GSPREAD,0.2011026055913738
simplified-cocome-newrel,moc_1.64,102,80,GSPREAD,0.5409219190457356
simplified-cocome-newrel,moc_1.64,102,80,GSPREAD,0.7473201860081767
simplified-cocome-newrel,moc_1.64,102,55,IGD+,0.21116256206080083
simplified-cocome-newrel,moc_1.64,102,55,IGD+,0.1181085186106352
simplified-cocome-newrel,moc_1.64,102,55,IGD+,0.4850613245899514
simplified-cocome-newrel,moc_1.64,102,55,EP,0.39953542392566777
simplified-cocome-newrel,moc_1.64,102,55,EP,0.32152488270583124
simplified-cocome-newrel,moc_1.64,102,55,EP,0.6318677906385993
simplified-cocome-newrel,moc_1.64,102,55,HV,0.31683901558640093
simplified-cocome-newrel,moc_1.64,102,55,HV,0.5033530615751272
simplified-cocome-newrel,moc_1.64,102,55,HV,0.07052616886707154
simplified-cocome-newrel,moc_1.64,102,55,GSPREAD,0.15686640037806246
simplified-cocome-newrel,moc_1.64,102,55,GSPREAD,0.46107422270223475
simplified-cocome-newrel,moc_1.64,102,55,GSPREAD,0.18784967003338016
simplified-cocome-newrel,moc_1.64,102,00,IGD+,0.20204250856073735
simplified-cocome-newrel,moc_1.64,102,00,IGD+,0.1916268030612834
simplified-cocome-newrel,moc_1.64,102,00,IGD+,0.548598016823374
simplified-cocome-newrel,moc_1.64,102,00,EP,0.533240146818654
simplified-cocome-newrel,moc_1.64,102,00,EP,0.5903037170446538
simplified-cocome-newrel,moc_1.64,102,00,EP,0.9128919860627177
simplified-cocome-newrel,moc_1.64,102,00,HV,0.2914053671273933
simplified-cocome-newrel,moc_1.64,102,00,HV,0.3009556963545931
simplified-cocome-newrel,moc_1.64,102,00,HV,0.0
simplified-cocome-newrel,moc_1.64,102,00,GSPREAD,0.26210840936227464
simplified-cocome-newrel,moc_1.64,102,00,GSPREAD,0.47471793038630594
simplified-cocome-newrel,moc_1.64,102,00,GSPREAD,0.0757383823654536
simplified-cocome-newrel,moc_1.23,72,95,IGD+,0.14470600882575818
simplified-cocome-newrel,moc_1.23,72,95,IGD+,0.04015418538861635
simplified-cocome-newrel,moc_1.23,72,95,IGD+,0.0937631445527915
simplified-cocome-newrel,moc_1.23,72,95,EP,0.42593156414274025
simplified-cocome-newrel,moc_1.23,72,95,EP,0.14285714285714288
simplified-cocome-newrel,moc_1.23,72,95,EP,0.34544004818638585
simplified-cocome-newrel,moc_1.23,72,95,HV,0.3760162856676446
simplified-cocome-newrel,moc_1.23,72,95,HV,0.6137872205820787
simplified-cocome-newrel,moc_1.23,72,95,HV,0.45458522226661463
simplified-cocome-newrel,moc_1.23,72,95,GSPREAD,0.47893632274898446
simplified-cocome-newrel,moc_1.23,72,95,GSPREAD,0.6280463937026927
simplified-cocome-newrel,moc_1.23,72,95,GSPREAD,0.3914405377810173
simplified-cocome-newrel,moc_1.23,72,80,IGD+,0.18136692774255528
simplified-cocome-newrel,moc_1.23,72,80,IGD+,0.18047595356800375
simplified-cocome-newrel,moc_1.23,72,80,IGD+,0.2773967760639612
simplified-cocome-newrel,moc_1.23,72,80,EP,0.5783030852657349
simplified-cocome-newrel,moc_1.23,72,80,EP,0.4285714285714286
simplified-cocome-newrel,moc_1.23,72,80,EP,0.42857142857142866
simplified-cocome-newrel,moc_1.23,72,80,HV,0.3116094340309029
simplified-cocome-newrel,moc_1.23,72,80,HV,0.3428707624259801
simplified-cocome-newrel,moc_1.23,72,80,HV,0.31033554841322114
simplified-cocome-newrel,moc_1.23,72,80,GSPREAD,0.7784046361773803
simplified-cocome-newrel,moc_1.23,72,80,GSPREAD,0.376232991870497
simplified-cocome-newrel,moc_1.23,72,80,GSPREAD,0.31756878674675937
simplified-cocome-newrel,moc_1.23,72,55,IGD+,0.09056584145669705
simplified-cocome-newrel,moc_1.23,72,55,IGD+,0.10743375581777685
simplified-cocome-newrel,moc_1.23,72,55,IGD+,0.06662363490097417
simplified-cocome-newrel,moc_1.23,72,55,EP,0.4324499829760787
simplified-cocome-newrel,moc_1.23,72,55,EP,0.4282761555937594
simplified-cocome-newrel,moc_1.23,72,55,EP,0.14285714285714288
simplified-cocome-newrel,moc_1.23,72,55,HV,0.43818779751268344
simplified-cocome-newrel,moc_1.23,72,55,HV,0.4305630013587016
simplified-cocome-newrel,moc_1.23,72,55,HV,0.6137600374925967
simplified-cocome-newrel,moc_1.23,72,55,GSPREAD,0.951135694715704
simplified-cocome-newrel,moc_1.23,72,55,GSPREAD,0.5244919589050773
simplified-cocome-newrel,moc_1.23,72,55,GSPREAD,0.9635837696199752
simplified-cocome-newrel,moc_1.23,72,00,IGD+,0.14887270831147173
simplified-cocome-newrel,moc_1.23,72,00,IGD+,0.10070272002963504
simplified-cocome-newrel,moc_1.23,72,00,IGD+,0.36722055323627506
simplified-cocome-newrel,moc_1.23,72,00,EP,0.47518571300106344
simplified-cocome-newrel,moc_1.23,72,00,EP,0.2529228819752779
simplified-cocome-newrel,moc_1.23,72,00,EP,0.6355615190098755
simplified-cocome-newrel,moc_1.23,72,00,HV,0.3515712636148427
simplified-cocome-newrel,moc_1.23,72,00,HV,0.5348587844494758
simplified-cocome-newrel,moc_1.23,72,00,HV,0.14579664666031505
simplified-cocome-newrel,moc_1.23,72,00,GSPREAD,0.40599090370254604
simplified-cocome-newrel,moc_1.23,72,00,GSPREAD,0.5392645419659361
simplified-cocome-newrel,moc_1.23,72,00,GSPREAD,1.0
simplified-cocome-newrel,moc_1.23,82,95,IGD+,0.2817668500577623
simplified-cocome-newrel,moc_1.23,82,95,IGD+,0.12579523972906193
simplified-cocome-newrel,moc_1.23,82,95,IGD+,0.05710621114047834
simplified-cocome-newrel,moc_1.23,82,95,EP,0.553710358565986
simplified-cocome-newrel,moc_1.23,82,95,EP,0.2857142857142858
simplified-cocome-newrel,moc_1.23,82,95,EP,0.14285714285714288
simplified-cocome-newrel,moc_1.23,82,95,HV,0.21304845682016024
simplified-cocome-newrel,moc_1.23,82,95,HV,0.4421120262605079
simplified-cocome-newrel,moc_1.23,82,95,HV,0.659038494825017
simplified-cocome-newrel,moc_1.23,82,95,GSPREAD,0.5175383732637192
simplified-cocome-newrel,moc_1.23,82,95,GSPREAD,0.44323285871916557
simplified-cocome-newrel,moc_1.23,82,95,GSPREAD,0.3515820808685165
simplified-cocome-newrel,moc_1.23,82,80,IGD+,0.2602642102955425
simplified-cocome-newrel,moc_1.23,82,80,IGD+,0.09631367066733511
simplified-cocome-newrel,moc_1.23,82,80,IGD+,0.4297156626928345
simplified-cocome-newrel,moc_1.23,82,80,EP,0.613807770540897
simplified-cocome-newrel,moc_1.23,82,80,EP,0.2857142857142858
simplified-cocome-newrel,moc_1.23,82,80,EP,0.9534954236265538
simplified-cocome-newrel,moc_1.23,82,80,HV,0.1959065669809287
simplified-cocome-newrel,moc_1.23,82,80,HV,0.5525651464487866
simplified-cocome-newrel,moc_1.23,82,80,HV,0.039664599594101776
simplified-cocome-newrel,moc_1.23,82,80,GSPREAD,0.45790430201442495
simplified-cocome-newrel,moc_1.23,82,80,GSPREAD,0.27009761678429534
simplified-cocome-newrel,moc_1.23,82,80,GSPREAD,0.7565873283137783
simplified-cocome-newrel,moc_1.23,82,55,IGD+,0.16948797705536056
simplified-cocome-newrel,moc_1.23,82,55,IGD+,0.1442290767580942
simplified-cocome-newrel,moc_1.23,82,55,IGD+,0.19766468913952262
simplified-cocome-newrel,moc_1.23,82,55,EP,0.2857142857142858
simplified-cocome-newrel,moc_1.23,82,55,EP,0.34544004818638585
simplified-cocome-newrel,moc_1.23,82,55,EP,0.42857142857142866
simplified-cocome-newrel,moc_1.23,82,55,HV,0.3733209185839775
simplified-cocome-newrel,moc_1.23,82,55,HV,0.3826074851040584
simplified-cocome-newrel,moc_1.23,82,55,HV,0.3299032777911556
simplified-cocome-newrel,moc_1.23,82,55,GSPREAD,0.38394378963728054
simplified-cocome-newrel,moc_1.23,82,55,GSPREAD,0.30697147604301706
simplified-cocome-newrel,moc_1.23,82,55,GSPREAD,0.11546255657120814
simplified-cocome-newrel,moc_1.23,82,00,IGD+,0.11196786369558696
simplified-cocome-newrel,moc_1.23,82,00,IGD+,0.6074754354223851
simplified-cocome-newrel,moc_1.23,82,00,IGD+,0.2031482711659899
simplified-cocome-newrel,moc_1.23,82,00,EP,0.44043731682307635
simplified-cocome-newrel,moc_1.23,82,00,EP,0.8571428571428572
simplified-cocome-newrel,moc_1.23,82,00,EP,0.4285714285714286
simplified-cocome-newrel,moc_1.23,82,00,HV,0.4060869365219948
simplified-cocome-newrel,moc_1.23,82,00,HV,0.03940799298821481
simplified-cocome-newrel,moc_1.23,82,00,HV,0.29726658057758937
simplified-cocome-newrel,moc_1.23,82,00,GSPREAD,0.39204325397013107
simplified-cocome-newrel,moc_1.23,82,00,GSPREAD,0.14618284142449037
simplified-cocome-newrel,moc_1.23,82,00,GSPREAD,0.14723782799138818
simplified-cocome-newrel,moc_1.23,102,95,IGD+,0.25060762188400054
simplified-cocome-newrel,moc_1.23,102,95,IGD+,0.2676787940152668
simplified-cocome-newrel,moc_1.23,102,95,IGD+,0.08858897385379545
simplified-cocome-newrel,moc_1.23,102,95,EP,0.6203361062551764
simplified-cocome-newrel,moc_1.23,102,95,EP,0.5940870880616986
simplified-cocome-newrel,moc_1.23,102,95,EP,0.30288347145398503
simplified-cocome-newrel,moc_1.23,102,95,HV,0.22297731865309695
simplified-cocome-newrel,moc_1.23,102,95,HV,0.18708313030209966
simplified-cocome-newrel,moc_1.23,102,95,HV,0.5219293930220963
simplified-cocome-newrel,moc_1.23,102,95,GSPREAD,0.21284325878475732
simplified-cocome-newrel,moc_1.23,102,95,GSPREAD,0.33859563117706604
simplified-cocome-newrel,moc_1.23,102,95,GSPREAD,0.3728638891231588
simplified-cocome-newrel,moc_1.23,102,80,IGD+,0.25403514286721157
simplified-cocome-newrel,moc_1.23,102,80,IGD+,0.18311275448948192
simplified-cocome-newrel,moc_1.23,102,80,IGD+,0.21354251038318994
simplified-cocome-newrel,moc_1.23,102,80,EP,0.5714285714285714
simplified-cocome-newrel,moc_1.23,102,80,EP,0.4700123396483946
simplified-cocome-newrel,moc_1.23,102,80,EP,0.42857142857142866
simplified-cocome-newrel,moc_1.23,102,80,HV,0.2580782479305553
simplified-cocome-newrel,moc_1.23,102,80,HV,0.29917267454127916
simplified-cocome-newrel,moc_1.23,102,80,HV,0.321052126144617
simplified-cocome-newrel,moc_1.23,102,80,GSPREAD,0.11450111718854768
simplified-cocome-newrel,moc_1.23,102,80,GSPREAD,0.5227459604734498
simplified-cocome-newrel,moc_1.23,102,80,GSPREAD,0.41966670035952125
simplified-cocome-newrel,moc_1.23,102,55,IGD+,0.1202898978809892
simplified-cocome-newrel,moc_1.23,102,55,IGD+,0.1361570960819237
simplified-cocome-newrel,moc_1.23,102,55,IGD+,0.1186012176639993
simplified-cocome-newrel,moc_1.23,102,55,EP,0.3622753537851746
simplified-cocome-newrel,moc_1.23,102,55,EP,0.5022995303537465
simplified-cocome-newrel,moc_1.23,102,55,EP,0.28571428571428575
simplified-cocome-newrel,moc_1.23,102,55,HV,0.4006315517023719
simplified-cocome-newrel,moc_1.23,102,55,HV,0.3771782220573993
simplified-cocome-newrel,moc_1.23,102,55,HV,0.4957905759597469
simplified-cocome-newrel,moc_1.23,102,55,GSPREAD,0.4941019678054604
simplified-cocome-newrel,moc_1.23,102,55,GSPREAD,0.29972166308545994
simplified-cocome-newrel,moc_1.23,102,55,GSPREAD,0.7423407559566565
simplified-cocome-newrel,moc_1.23,102,00,IGD+,0.24465185785473562
simplified-cocome-newrel,moc_1.23,102,00,IGD+,0.2518010242649485
simplified-cocome-newrel,moc_1.23,102,00,IGD+,0.178831831974675
simplified-cocome-newrel,moc_1.23,102,00,EP,0.6019586941095671
simplified-cocome-newrel,moc_1.23,102,00,EP,0.586302754935247
simplified-cocome-newrel,moc_1.23,102,00,EP,0.4285714285714286
simplified-cocome-newrel,moc_1.23,102,00,HV,0.23208807604934747
simplified-cocome-newrel,moc_1.23,102,00,HV,0.2435811327044033
simplified-cocome-newrel,moc_1.23,102,00,HV,0.3695195347802815
simplified-cocome-newrel,moc_1.23,102,00,GSPREAD,0.39183966183612934
simplified-cocome-newrel,moc_1.23,102,00,GSPREAD,0.18680196450383985
simplified-cocome-newrel,moc_1.23,102,00,GSPREAD,0.6566244659549828
